FeatureID,mzmed,rtmed,L1,L2,L3,L4,L5,L6,L7,L8,L9,NL1,NL10,NL11,NL2,NL3,NL4,NL5,NL6,NL7,NL8,NL9,PB1,PB2,PB3,PB4,isotopes,adduct,pcgroup,Omic,Polarity
524,409.16508056537884,647.57171630859375,0,173156.00598732993,147273.2871310203,195122.84559594456,207078.087672361,168854.98488123,395606.0976506729,0,207724.87915127806,0,0,0,155337.33063304122,151736.89716425232,0,203475.22704822902,0,0,0,163955.904929272,0,348230.5275891837,0,0,,,548,Mx,Positive
525,409.16491434414337,504.50596618652344,0,0,0,0,171081.99145478624,0,0,0,0,0,0,138938.4648933374,0,0,0,0,0,0,0,0,0,2525.0395108967537,0,319566.06294354086,,,584,Mx,Positive
526,409.2694186006838,323.20399475097656,0,6526.487108151819,6786.36002555332,6532.604397381362,0,6965.8178365846,7748.4681543268925,0,7076.880328091948,7330.2729155259,7067.9267756553145,0,6848.170540617727,5738.954190951327,5366.743338119774,6878.516330384417,5551.97787972236,0,5677.316548566575,0,0,0,0,0,,[M+H]+ 408.263,33,Mx,Positive
527,409.2939701668704,85.9858169555664,20159.302237567113,20017.156515346724,22425.583723435226,18822.24684593843,13410.927801980008,17989.389213534472,23076.986899701362,17874.248795515814,19949.41502797312,18708.35054543499,17591.13274847071,18520.728947799867,22280.536411161735,23148.9470571339,15206.538209918997,22925.38923139521,21672.293283117204,18645.79022055601,21470.83466921615,14737.42016581024,0,0,0,0,,[M+H]+ 408.287,15,Mx,Positive
528,409.31070186873876,49.25407791137695,0,0,0,0,0,0,0,29266.533090244233,37555.62657901766,31697.676011144158,0,0,31826.24282485299,36546.06478406113,0,38918.783437625476,35700.92284618844,26068.271729832366,31688.342121332338,30849.046774693838,0,0,0,0,[56][M+1]+,,1,Mx,Positive
529,410.1667106217892,935.41387939453125,36150.23820937871,0,0,31810.439930218454,0,0,0,17919.229559649073,22225.542719357098,35651.576445323226,5383.946063426751,29923.31084392465,3692.4303759679615,22727.27419132746,28503.774861453527,0,19082.549542408084,20227.36839954543,0,11929.584096341661,29235.260773002985,2357.0924862083157,0,0,,,881,Mx,Positive
530,410.1671520381532,978.7218933105469,0,0,0,0,8023.231456193654,0,0,14664.367213094665,19871.774999621044,29618.587895626286,0,15037.986176083525,14003.759967447764,32012.558044289683,0,0,15184.234408042837,8709.59572879726,34312.32869792643,0,39068.5168961245,12434.949657520456,0,0,,,970,Mx,Positive
531,410.1666370454384,858.173095703125,3270.415057468185,0,0,28547.722239689654,0,0,4721.551588688986,20141.351999849474,24443.383859487643,19124.55596837662,0,22094.70414506762,46969.54328503585,0,28009.42142598775,0,21591.932549232686,24555.52475217233,0,18209.926340640734,0,0,50580.48711196587,25316.631800920633,,,576,Mx,Positive
532,410.16684824964204,1007.9158325195312,22550.851037376608,0,0,0,20514.45855988714,0,0,47562.3098448616,0,12110.448036477505,27695.929390418,22489.907760988965,2014.439091098896,33067.77514382512,1921.2023581973451,0,26365.88281554825,31788.50850412814,0,0,11218.96311000976,2943.3401757086176,0,22428.267838680556,,,902,Mx,Positive
533,410.16662409733135,886.369873046875,0,5616.184889669325,0,29348.89154152474,10394.78328111644,0,42394.194222896775,32317.004898599014,0,22995.996218328295,23363.54529454401,12038.596971867459,20325.05573765579,21846.896395955864,2547.738365976212,0,14841.68895908377,0,47963.96235472789,22094.824101818776,0,14339.318785255848,0,9224.813944444399,,,944,Mx,Positive
534,410.16679852414416,809.07293701171875,0,3089.8079328169324,8815.820229708897,16371.489633019482,33801.39363587239,0,0,0,0,4451.149092480972,0,27439.31746322184,52594.72366949402,0,27721.566941085213,0,18608.508050770404,36118.51501992051,0,0,0,0,2063.314665303155,0,,,31,Mx,Positive
535,410.1668814234549,1077.6769658203025,0,0,0,0,22781.240083761528,0,0,0,0,0,14292.498854801026,19477.437934574198,0,0,22487.50945017356,0,0,4347.526062284511,0,0,24287.8623127818,13558.339954440176,0,27506.236562178823,,,741,Mx,Positive
536,410.1668214008756,1030.736083984375,16589.948762521417,0,0,54443.3558222408,0,0,0,0,0,5609.173057252224,16713.59523034147,19729.9748750695,15981.068113374935,25902.43123134843,28874.658467850328,0,4248.282310457487,22566.672584197113,0,0,19327.853298487735,39688.34047586499,0,31443.06704289691,,,960,Mx,Positive
537,410.1666916731417,832.62261962890625,0,45393.42077451213,6317.480861219912,0,43471.766145813715,0,0,20397.101710046558,0,22910.42340864589,24285.69035191071,22886.367770423753,0,2821.9044128858136,33084.125139570286,0,22640.215105085965,17537.89447091357,0,25659.284000933312,0,0,14567.401794650365,21804.403100425727,,,32,Mx,Positive
538,410.167032258246,1150.1216420898438,0,0,0,0,12010.442139556633,0,0,10626.491953669984,0,0,0,6836.753240626533,0,0,3108.836110616486,0,0,0,0,0,12041.137987585103,25438.619903244788,0,0,,,143,Mx,Positive
539,410.166676193825,772.9217529296875,0,0,0,0,22914.551363757575,21452.804130070534,0,0,0,0,0,3798.311065672581,0,0,1806.9380433738677,0,16873.985623513847,19047.479207267326,0,0,0,0,9708.428188096515,61719.43802092936,,,104,Mx,Positive
540,410.1663804447624,701.116943359375,0,0,0,0,0,15280.01684262646,0,0,7984.871059619567,0,0,25055.236837005756,0,35906.79001662778,17970.87820944966,0,0,60797.423900017755,0,0,0,18945.605517345946,30219.678831695303,0,,,502,Mx,Positive
541,410.1672885178128,1167.696044921875,0,0,0,0,15895.22178006148,0,0,10384.825299263603,12955.556760004887,1601.3681932303814,0,0,0,0,0,0,0,0,0,0,35959.02563766021,13830.803978215969,0,0,,,945,Mx,Positive
542,410.16706081103575,1192.9757080078125,0,0,0,0,11620.028721188048,0,0,0,15312.938351244064,0,0,0,0,0,0,0,0,0,0,0,25025.546498461805,20946.25284649681,0,0,,,975,Mx,Positive
543,410.1676255074905,201.01718139648438,0,0,0,0,0,0,0,0,0,0,0,0,0,14327.018087885834,0,0,0,0,0,0,0,0,13806.891507457362,17836.503078853333,,,921,Mx,Positive
544,410.32671859012396,49.615896224975586,21259945.73109121,0,24916504.21821178,18656244.838147927,23588410.557343777,15413346.6741365,18540536.293787304,17558894.708564617,27296457.28985389,16332653.557471847,26886018.368375026,10600375.449813202,15596358.465829063,24842221.070965216,23940615.304030146,26752518.889173318,26238164.096461043,10907487.913369058,25987206.247515935,16860808.201927096,0,0,0,0,[57][M]+,[M+NH4]+ 392.292,1,Mx,Positive
545,410.3264059183936,121.5650634765625,0,2025669.5251697877,2066452.3132249678,2158311.278764791,1620012.8505729802,1681937.1692554874,2209041.0134167834,2082936.0109784217,2303255.4758885065,1770038.2447544665,2235794.03526937,1358698.0248705046,2229048.734576097,1774763.1370990393,1659926.804413276,2268881.604767875,2181673.349580441,1682068.8441521765,2279647.3262265846,1660274.6831482714,0,0,0,0,[58][M]+,,617,Mx,Positive
546,410.3255548956522,314.58982849121094,0,275178.6329617059,156243.64505190568,260378.05662133495,0,137576.36475247418,285470.2577241848,78721.30865666,0,80100.54563448302,0,0,192284.12565401083,138463.24355355336,251854.80144012152,155595.00463545832,202234.91570029364,0,236451.3692650333,192527.11214252686,0,0,0,0,[59][M]+,,710,Mx,Positive
547,410.3256347824408,211.73369598388672,342406.43916103826,154857.1882681366,156368.14056268646,494909.48811338336,156485.06895158635,0,178327.98251569553,146182.56050798114,0,152834.22284859573,201468.6591147254,312162.54255487456,191501.57017771405,0,115148.43760918557,0,472282.5219918625,0,0,125339.26265813812,0,0,0,0,[60][M]+,,36,Mx,Positive
548,410.3257764130489,194.9627456665039,0,191147.35324076662,219576.41082116766,0,218008.47965086688,0,227164.86114147672,186879.97383760373,0,153563.28013517437,247273.41170126628,0,246633.8634610403,226017.73968551046,178811.2531482825,431538.9172586625,0,159761.46445408362,236569.2287497779,147383.3213796356,0,0,0,0,,,816,Mx,Positive
549,410.32584206870416,241.44790649414062,0,178292.78396142877,190142.16549715918,0,0,482308.9044952449,248808.14315952343,215361.3492735886,880897.338786544,198465.45054795904,217713.46692339223,9481.858735763792,197336.4115034676,0,0,0,0,127144.70246156554,229270.57647321073,190163.80772748517,0,0,0,0,,,831,Mx,Positive
550,410.3261077827284,159.06360626220703,929568.0644577696,0,506909.3036319122,0,0,0,0,572343.8183152119,0,0,0,130165.84080243258,0,220869.94322942157,353580.393018162,184568.24023335945,0,438925.1346803199,517520.9396066224,396918.5717445457,0,0,0,0,,,828,Mx,Positive
551,410.3246923318239,25.658540725708008,0,18102371.7482894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919.348094882945,3735.083078261504,,,4,Mx,Positive
552,411.18204143477516,192.87643432617188,23640.037745817757,12744.897681531695,16285.198804354959,13354.29292119131,0,16616.015276486458,11850.097317669528,0,12420.113898126601,14020.424167571955,14105.98215082701,23625.077793428012,17139.32867038452,16369.299445183753,11621.022801920446,11823.049447869796,13186.24051056781,19151.636916919146,12525.25555737559,12224.868510349628,0,0,0,11493.653476549369,,,43,Mx,Positive
553,411.3303975652335,49.615896224975586,5835812.475734325,0,6433228.472736711,4536361.775956305,6022651.95091883,3638290.341257897,4673507.916459852,4582730.457089954,6928248.734915147,4311355.460027903,6935502.334696348,2622317.7733003558,4033528.8579985145,6318511.829785912,6216930.209955615,6757993.290492047,6554646.721516692,2687331.4541957714,6563396.590935857,4445593.854355101,0,0,0,0,[57][M+1]+,,1,Mx,Positive
554,411.3291282950616,121.58103561401367,33922.832771599984,478965.46200059523,489795.51027152437,509530.69524112606,384022.3732962174,373669.68189247453,516471.1766080027,484076.7581320924,0,423866.9531701963,553442.4738033595,0,531352.67608205,412405.262179839,402552.69232012465,538084.4842804942,512369.9812707466,0,536981.5346918976,0,0,0,0,0,[58][M+1]+,,620,Mx,Positive
555,411.3282118423769,314.48170471191406,0,62941.63622659467,36698.06259407635,24363.34670662289,0,34743.150415715776,64902.28884264944,33545.412264264385,0,18565.501284603197,0,0,46961.130416931825,30082.05836052494,58499.853770944734,31947.492597414417,55812.46111702372,0,50271.41388689341,25763.217153229387,0,0,0,0,[59][M+1]+,,710,Mx,Positive
556,411.3285113866385,210.3575668334961,0,32786.546642689755,34372.83724385958,0,0,0,40643.291952327454,32827.66500844399,47296.41979724089,68623.96422465492,0,66500.17352661723,94706.68398149569,99725.96542062337,70914.89155102205,95489.30158121638,117191.12888222742,0,0,0,0,0,0,0,[60][M+1]+,,36,Mx,Positive
557,412.3324922009835,49.25615692138672,675499.7561313865,0,767028.6843242464,552310.1339797464,418543.58624934807,450849.1652590648,521148.38790751464,728725.7327528212,810645.2879271894,515303.7179277987,796388.2284375912,335371.2348101553,499988.3054789653,772587.0031132842,734396.9477097107,785448.1051162133,767385.2296073749,366087.16417457187,757658.4944534783,528496.0523439527,0,0,0,0,[57][M+2]+,,1,Mx,Positive
558,413.3336685176584,49.87782669067383,76621.729187518,0,82214.76801303308,63747.07641547364,77390.15899031324,48917.84840161619,54526.4420092479,57058.266577955284,67600.43139251905,50981.164844281484,63675.35254328563,37181.996899877995,47243.954527074035,81135.93229728522,75648.33960500293,90828.05725460329,84596.23722903704,38813.163669899186,81780.622815755,57141.092436152714,0,0,0,0,[57][M+3]+,,1,Mx,Positive
559,414.0593162929929,344.06040954589844,183749.29172259974,133341.17517118755,134971.02821846443,131247.0314823021,205354.125389664,135403.75110382197,127573.69999503395,121491.95345153824,127269.1675889831,132631.20959847895,131545.59650731814,208829.07386844952,133098.62484924693,135761.23898324976,134957.7691896185,146255.59285848934,145204.40812690827,198552.09672462512,145246.79857435246,124063.20055864537,0,0,0,0,[61][M]+,,17,Mx,Positive
560,414.2140811991904,43.02519607543945,18096.58315089597,0,13917.470785517497,15123.807634818282,15718.135547817075,10743.615489894755,16421.696622244897,12420.354848882962,0,13503.511695319834,20874.725997027956,16467.35407361886,0,16624.64091093114,16390.973770858203,15804.4149076251,13620.39905278704,15702.419502804652,15345.362214014634,20404.36443154964,0,0,0,0,,,762,Mx,Positive
561,414.8952568638519,321.90435791015625,5741.4758768755155,8743.589083734141,6932.762629067461,7491.953554948205,10486.567551794196,8501.595789507155,11213.832445879774,10322.794898972064,9367.12659842927,8544.501067922925,8935.729238248094,7731.164491679824,8227.030750874777,3509.534574256484,2594.4026500511764,6398.8917017588155,3174.5658901083166,0,3422.552229428648,9869.769880731397,0,0,0,0,,[M+Na]+ 391.903,33,Mx,Positive
562,414.95381911773785,346.0323486328125,5322.062208869279,4629.2968576515495,3952.356044064426,4992.391919421999,0,0,4095.33044084672,0,0,5494.862105195339,4590.67082360086,5044.814226113486,4020.578738951636,3983.6203205917327,5044.6197326218435,4380.065095532169,4691.5535782416255,5554.864223945269,4845.397448371035,2667.6457862129128,0,0,0,2401.5890904167454,,,711,Mx,Positive
563,415.0606112354992,343.9893798828125,25525.501599875075,17894.66596425683,17629.712161241365,17258.797390140367,27883.177293802262,17059.899636490918,17940.962136961913,16555.76085086608,17613.266362766866,18028.944107674968,18087.93550771758,27618.409001499003,18415.411704441394,17340.394519406083,17302.79493155491,20104.87210686296,19518.554001147175,25367.446568820797,18289.568863745764,17337.763773866427,0,0,0,9253.963655706433,[61][M+1]+,,17,Mx,Positive
564,415.28033372706284,176.52926635742188,23820.88263721504,40675.08993198269,40032.58019636683,44738.37714541545,0,29950.767977409756,47647.65334835402,37008.468272232814,48248.86153987077,40769.90570983433,41115.666174355894,27962.050628057776,42868.64062755869,44038.7852286733,40764.86647516711,56162.74193967233,53135.59120579269,28690.025188630134,45222.69528303992,30632.489721397695,0,0,0,0,[62][M]+,,38,Mx,Positive
565,415.281258625416,50.56454849243164,1626405.769496696,0,1803526.6670875938,1054185.7615815657,791853.5681717683,768460.7637692112,1508293.993576833,987592.7597677687,1684409.1846963945,1712554.2207303054,1163875.568178077,1678507.4969140019,865241.7002318181,2146220.629776443,1357185.678641347,1267724.221554019,2252162.1257398506,850158.5745142348,1180593.9665195544,1281217.3425864424,0,0,0,0,[63][M]+,[M+Na]+ 392.292,1,Mx,Positive
566,415.28046244883205,121.83694076538086,0,151500.61579090156,154537.5741643797,174590.9607712184,0,112047.05897336168,0,158815.1948850627,205089.6350992534,0,169331.6769561161,0,150544.2725745197,0,0,153825.91815420627,144766.92580267013,0,122429.4799753808,121694.72872948245,0,0,0,0,,,23,Mx,Positive
567,416.056665327994,344.2929382324219,16153.80025217991,12066.772258516568,11749.774252687872,11943.985851650848,18846.250521973932,11273.825261106846,11131.421125649382,8579.956731574372,10662.659070306197,9978.559114410438,12320.982336498108,17711.201073792727,11505.4721997959,12029.229441606472,10958.538521985323,13260.794491899509,12332.461680827055,15686.568917827031,11569.108317801403,10445.25702635768,0,0,0,0,[61][M+2]+,,17,Mx,Positive
568,416.1956423434146,304.1417694091797,8758.232060214756,18803.678752613134,16711.8275533972,17916.95110133685,14988.175860309066,20535.313379965584,27096.73816723232,25218.31145126987,24731.210568994193,21242.276020571433,22642.65927612619,12385.266436236116,22085.04994830252,11254.761407800177,0,7430.23417227604,0,0,0,29012.21147901152,0,0,0,0,,,24,Mx,Positive
569,416.2832927617477,176.2946014404297,0,9834.111152990738,9609.769246055725,11225.22883455374,14809.386361991927,7399.817884462366,11345.136218341264,8696.359835997051,11149.528888102624,9999.624069207715,9791.622826116347,7489.357949435498,10438.025464050577,10647.633727339047,10097.364910899021,13226.303631174029,12721.60674774093,7276.6482946065535,0,7812.415020920371,0,0,0,0,[62][M+1]+,,38,Mx,Positive
570,416.28424942153526,49.905982971191406,335737.02157185256,0,395519.83487950964,242396.56495208363,181610.94788848117,173838.83434402785,167628.22332325115,210090.79102716525,365025.8524579749,210455.089624019,262236.1458664932,368011.54654764745,191686.4495245637,459598.2127198251,282458.53469151823,291101.99891253223,478437.9026919742,194507.47701092297,266260.37483524857,291530.22807405767,0,0,0,0,[63][M+1]+,,1,Mx,Positive
571,417.2862607663128,49.91050910949707,31038.956726530567,0,62251.33347680543,39662.48399486689,28566.17718405695,27635.96993854895,27191.51219681106,35757.446920764705,57490.08501681553,35588.62454528495,44282.306001772326,24700.785664886575,31643.669994619573,67046.98180607505,46478.80804240394,73955.359907531,69405.03295064035,31664.851061188107,64192.18853036662,46370.160160252904,0,0,0,0,[63][M+2]+,,1,Mx,Positive
572,418.3374958885987,42.3749806060691,14384.931536739417,0,0,11009.563224755353,15995.671069974238,6297.030824461905,19458.73127763782,0,0,11907.539082102967,38130.5132586795,19914.35460091113,0,0,16123.106482825531,0,0,20826.05799998434,0,0,0,0,0,0,,,781,Mx,Positive
573,419.16207024378645,308.0236511230469,413559.63737776084,340228.56570544763,390021.04558212997,348660.5911532207,210732.16444905172,432245.5046770071,425090.9446814531,461553.9925353015,460702.4282097845,334989.828224278,361410.1228236239,501674.67697500717,417925.99518563633,311454.56496693473,87277.47878066174,244358.65055313264,201312.4150645752,151964.16749951988,219344.35992449787,394050.77231900016,0,0,0,0,[64][M]+,,24,Mx,Positive
574,419.98853300815,176.07839965820312,0,0,8964.33900692981,9010.989638226229,0,0,7331.343809155228,7224.707350755346,7923.840675213276,9214.33904545321,0,8684.641271278491,8046.2456855148375,9189.237938534692,10456.183075538982,10738.8752563408,0,9953.797651669753,9897.764586638232,7532.26652133481,0,0,0,12069.903665333386,,,38,Mx,Positive
575,420.16349161588255,308.07887268066406,63538.70615827009,53004.20596818516,61697.35881838425,53503.42511988335,87967.99332066912,66457.10448885584,66000.47198935266,69716.56603604736,68784.43294089424,52068.747754268625,55977.935536101824,79901.07610275937,65376.41783899606,47386.369652023845,13020.046317986202,37144.33969280341,30530.1889307078,22799.516899817892,33114.773168473694,61231.84144663845,0,0,0,0,[64][M+1]+,,24,Mx,Positive
576,421.1597024102987,307.9586181640625,32465.942166487406,27922.825034216326,30811.94561814332,28248.666973847634,45092.91968569892,34370.03247004999,34456.42908515143,35564.14807174264,35706.262197248114,27257.71501283694,29069.62065998739,41144.313497723844,34061.03128710206,24769.472305454266,6501.022965560007,20186.806789695336,17188.882878119053,11749.767035689198,17679.264695266174,31623.577256815566,0,0,0,0,[64][M+2]+,,24,Mx,Positive
577,421.3171994861244,42.05400848388672,58094.06932435859,0,0,0,0,65645.74137223432,75121.37491129794,60927.030811978446,60702.10934816898,70384.5879268397,94487.01184292692,0,0,0,0,75431.84722777562,60986.5902030857,61991.85221475124,0,61537.885997711426,0,0,0,0,[65][M]+,,782,Mx,Positive
578,422.3199958151269,41.83288383483887,0,0,0,0,10554.174141005815,17044.35398604297,16308.380735458964,14466.20581320743,12434.231973512902,21556.787084259537,23318.816414704885,0,0,0,0,20543.141550401626,15352.558068702196,16656.2924766454,15927.320119584767,15308.455174637118,0,0,0,0,[65][M+1]+,,783,Mx,Positive
579,424.30413912879374,78.22997814942406,38465.53143026218,66842.21415901934,48544.99155917153,46366.12295253401,37981.23227949092,0,40299.66355035223,40344.63220156168,41463.06497067919,42570.22692622632,58153.24102582805,59642.44219737191,45378.391080238434,45909.269220778726,37909.66136195843,49613.77217634979,45090.12762851263,0,41592.41990511114,31304.782946969688,0,0,0,0,,,15,Mx,Positive
580,424.30390726122266,52.44597053527832,0,0,0,20666.40064794937,18694.915446635325,18175.861363682634,0,17836.698510680693,0,19570.109524206677,0,0,15805.920000102346,0,13786.665863437582,0,18971.303625226523,0,18780.780110307845,17063.5081332223,0,0,0,0,,,195,Mx,Positive
581,425.00139916686385,86.62095260620117,11752.282368998267,0,11289.40383371259,16271.01398232685,0,0,16313.483713418778,13408.008028863776,6994.6352652852975,11716.602123060184,12311.869285387058,0,14526.22050198408,13502.693293513888,11341.007541465802,13121.757184961032,14812.695301232523,8504.337545181546,14128.330200869668,10228.182948036885,0,0,0,0,,,534,Mx,Positive
582,426.3215818326921,87.02445220947266,2847303.896969855,4053850.8444562466,3941796.2855580878,3510333.5367452027,2431457.939705197,3760308.309091718,3801829.3853890374,3553485.9484677785,3691419.8727435595,2853301.075451987,3821066.1751400162,2641294.8320124475,3217736.7000715877,3374247.123071523,2836211.9405515622,3306846.48675178,3548184.715793725,2936917.852567873,3348085.4718503663,2418366.4232082097,0,0,0,0,[66][M]+,[M+NH4]+ 408.287,15,Mx,Positive
583,426.3204592562805,51.54764175415039,806297.7432633841,0,0,985111.3680527663,822330.6444553303,0,0,0,0,883382.4151285086,0,776801.0106215163,0,876155.7639044136,808903.6286985,797803.9326339852,856883.8421399968,0,873092.9959073162,0,0,0,0,0,,,196,Mx,Positive
584,426.9848935181676,344.7185974121094,10203.30792833142,0,0,0,6095.915994357987,0,2833.03802215234,0,0,6753.886226548264,0,7160.32464087298,0,5230.346186742779,6946.470017823825,6644.995457228275,6580.4115854448755,10609.632866624637,0,5667.35188085896,0,0,0,4049.25015269408,,[M+H]+ 425.982,17,Mx,Positive
585,427.32573772423655,86.9999771118164,728366.9441076389,846488.8966253042,968701.007699741,881598.5219639373,617804.9827374005,908723.6650786251,951949.5297520219,864002.3937571847,896253.6644497378,731247.2244411691,911163.3644529814,673755.8535767584,806694.666492188,848715.784963407,707218.5719007988,828369.4771500058,885767.3608860503,706583.2203402964,847973.7665907145,592711.5461226319,0,0,0,0,[66][M+1]+,,15,Mx,Positive
586,428.03380665698154,498.90016174316406,116600.66338578488,112270.54389827285,75837.40611456138,84801.98189381674,0,85796.56322157934,128238.23473488171,128909.99674334287,122937.74012215588,107123.9961416683,129375.00923369962,0,86778.01145112919,83630.67888394326,71146.61552063642,104571.58789043917,114033.8885586088,95245.99924446506,90247.63200305005,114254.15244418928,0,0,0,0,,,19,Mx,Positive
587,428.03291973672833,657.168701171875,0,21374.91293343721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64746.27485395594,0,43363.13450701949,0,,,549,Mx,Positive
588,428.3268487295375,86.67288589477539,89191.62208635101,128802.21822278554,106884.23848871014,107884.47166010852,76672.81019490727,115958.19508028653,123063.82914476693,89652.96640884512,94190.43444878765,94007.44210298924,113026.71532024934,84218.95062960804,99353.7731553504,103944.88813711023,85729.17923191171,100788.88056044612,109564.24489394363,84326.34718278707,128004.62814755386,69981.24633676396,0,0,0,0,[66][M+2]+,,15,Mx,Positive
589,429.08747879236125,48.37507629394531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8229.992465926272,8280.494454960388,0,0,[67][M]+,,197,Mx,Positive
590,429.10971667255086,474.2865086669922,21446.432233168565,25915.35285938355,21909.204130684575,33967.98256969191,70552.31495302366,23782.248664684645,47703.48758216791,48240.022564479754,33626.49315776794,38452.78888884744,27279.222485870378,14997.676180648512,19840.28869730497,10452.89394923402,16571.176478719346,24905.936861385264,16486.30499435106,9360.947482318677,15803.027110828772,32161.33082818644,0,0,0,0,,,393,Mx,Positive
591,429.2424450626699,63.20805549621582,11652.838009189893,15244.245900230233,0,0,0,0,9917.327381582714,10626.6598972618,14123.52186067106,8706.32431530808,11071.839928800822,0,9545.15461142311,0,0,13742.17831314688,0,14856.818076073372,11764.402148186795,10341.418576412467,0,0,0,0,,,888,Mx,Positive
592,429.32756799470286,86.62455749511719,11611.977784387676,12984.332942556865,13992.673512132389,13120.667053445559,0,0,10672.378785545567,0,12216.328169162816,0,13897.388767313927,10852.727101931692,11645.205485294138,12539.795961558024,11375.306178991636,12265.60078194242,13859.78438218081,10461.66303675161,14216.297794469434,0,0,0,0,0,[66][M+3]+,,15,Mx,Positive
593,430.08790025478083,48.927255630493164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729.658081384888,3204.9889988171003,0,0,[67][M+1]+,,198,Mx,Positive
594,430.869993554879,321.8758850097656,11808.815178050763,29025.768428731917,26266.371571153373,26289.354969538457,31998.860600961692,42199.80945348699,78172.51070763217,101096.14760282036,62882.41066399952,29692.68633119521,37479.11042428098,20040.38432093748,35744.01973914165,0,0,17257.226365840557,0,0,4551.3544239639505,48562.73611116002,0,0,0,0,,[M+K]+ 391.903,33,Mx,Positive
595,431.2536480179821,323.71893310546875,12581.131779178733,13688.18619172097,12659.824202164957,15212.97250004273,15961.846773126714,10823.944707705255,16617.03465307701,13074.045638126743,19104.779337324555,13272.563470665491,17914.96376265485,14055.029970708543,14180.732664241212,10570.94513927308,12880.70457463704,9253.268124431172,14198.889345653117,11841.950844322797,14188.68755156689,11942.71298787977,0,0,0,0,,[M+Na]+ 408.263 [M+H]+ 430.246,33,Mx,Positive
596,431.25608014781045,56.83132743835449,1007453.6564384066,1469172.9870451859,1426025.2675931307,1895970.4253084,614192.1740773044,753415.5416079536,953053.3420813008,818577.5588092537,1619187.7061633589,1015949.5649618105,1600211.5035800498,1389184.4286698736,1573252.8899887307,1992326.9763784995,1636621.1247483934,2028545.206401129,2071893.2753633957,1749866.1909344925,1928756.2898765139,1036389.7807874387,0,0,0,0,,,644,Mx,Positive
597,431.27227368648045,84.81446838378906,90497.72875201842,0,0,98908.68118853096,0,69481.71871037837,82026.38983148386,64415.65599570262,47142.099269680024,91244.84701818299,65876.71191761838,66873.17213214964,68939.63054182952,99386.98915102264,84808.15502006379,82844.83947307609,89704.55839411306,98576.7213257581,77335.23888380053,54969.290149264234,0,0,0,0,[68][M]+,,535,Mx,Positive
598,431.66274727968016,342.6277160644531,6980.509787078198,6284.773661066091,6191.442973762508,7151.308634145917,6868.391903886652,0,7491.651577237104,5848.642736260278,6426.334165417887,0,7783.165454290569,6134.238431332853,4856.057376588298,5973.952744800913,6649.5092319544965,8142.965150983586,6771.579349055342,6214.863337462647,6522.711910577644,6595.36991683239,0,0,0,0,,,17,Mx,Positive
599,432.25894211303995,51.88012504577637,221096.6075822767,350055.26877310715,185844.00955565405,384517.61165096285,129965.8344989471,162064.94340685435,194085.4507656127,322111.7111307237,334447.23725971923,360136.34468306904,363953.443888031,311231.4187219492,170819.48638627003,401286.0726456111,216458.9953811213,423982.89474766696,438094.2664878756,357467.1576964046,214318.90924694462,217872.7225844529,0,0,0,0,[69][M]+,,1,Mx,Positive
600,432.27580746196134,84.2220458984375,15603.63460928759,20619.02690708673,23224.145251940914,20893.83875253226,0,17100.71389890598,18480.15834467944,13511.271467162482,17024.921605643736,16697.808355331854,17828.765092687932,15042.795133385769,18631.07642871369,22773.428571330263,20647.1810525165,15563.157312160964,23075.750166418162,18260.519064194883,17598.047310035465,15576.820707920462,0,0,0,0,[68][M+1]+,,15,Mx,Positive
601,432.86724134112734,321.847412109375,0,11106.72098986658,0,0,10935.538823262861,13182.759744599975,26634.856529481385,33284.919601142894,20589.335663588954,11502.62704841999,12978.278658909141,8365.848072809293,12097.10561186342,0,0,0,0,0,0,16608.30496065556,0,0,0,0,,[M+H]+ 431.851,33,Mx,Positive
602,433.0040667512694,342.50616455078125,1599840.32402808,1625080.453466266,1553288.439890917,1659271.4700339364,2075958.7278469244,1534282.6468470055,1833066.1553055567,1616368.4860220996,1640437.286305185,1762014.0815771197,1846729.947459957,1649465.4515413924,1549062.8036472427,1470549.472839991,1711860.5656039244,1909725.5155897918,1809316.254930281,1686810.3391897622,1752324.6123691464,1515687.9552395078,0,0,0,57513.07968499611,[70][M]+,[M+Na]+ 410.014,17,Mx,Positive
603,433.2554903241959,51.22363090515137,135459.01122553542,139773.26867047307,133142.41465179124,146167.05809751523,57200.80663624408,65074.475462427,75119.13180779987,70204.93163398532,127041.48365257382,140930.40723578597,81481.29273825913,120010.73429034352,64087.67060993872,148474.52208425544,84867.45660185609,157242.41688676292,166496.97615441296,85526.31275011491,84521.30396936099,83697.12203536586,0,0,0,0,[69][M+1]+,,1,Mx,Positive
604,433.32895438959673,42.875003814697266,3650.9116671315296,0,0,3233.342665349331,2614.722288513065,0,3835.8654086728407,0,3451.0850865569046,2943.970523243648,4655.454793716413,3377.255030318543,0,0,0,2321.0254031898335,0,0,3429.3004418059154,3596.1808969351378,0,0,0,0,,,784,Mx,Positive
