FeatureID,mzmed,rtmed,L1,L2,L3,L4,L5,L6,L7,L8,L9,NL1,NL2,NL3,NL4,NL5,NL6,NL7,NL8,NL9,NL10,NL11,Blank_1,Blank_2,Blank_3,Blank_4
LP0038,577.5139544,16.34190833,1646.619611,3705.832218,2628.266925,2821.609297,8610.559383,3899.224656,8597.548047,6256.504171,6874.046964,2924.474385,2687.757839,1328.090474,1475.121298,1190.399285,402.2358428,891.1942107,833.4874964,2875.557939,4190.308535,1517.04792,67.41636504,12.27653962,11.07991934,7.544171978
LP0039,577.5182663,7.987341667,2354.716192,4025.470451,2210.928395,2968.783206,2893.267605,3701.023657,3280.490275,7922.954762,2344.283429,2044.200044,7066.33509,9516.289798,294.5772062,828.4573453,428.7524698,259.5171545,397.6300678,1544.751238,2545.458325,1195.381854,7.217302619,2.033611414,0.830303902,0.559018755
LP0040,577.5160743,16.8715,14991.37745,23321.40355,21036.78173,16948.41561,72438.95269,41157.21535,43398.1429,43678.6508,70558.70242,43347.46454,27694.83306,16178.82074,22725.43237,25546.95449,20720.13984,16053.07545,17292.2363,35882.81867,35703.47814,30390.28505,1228.227089,6.762322754,7.632039153,4.550828409
LP0041,575.5012591,15.07498333,676.0333469,917.1060285,473.902866,617.4413334,901.2153243,1813.281279,1584.668446,3153.50102,1263.67674,1220.595767,411.1910965,404.3127877,112.2135857,138.1199922,115.8687979,81.08139673,87.91573336,519.9545438,700.3575106,524.3813096,86.92741053,7.010555931,5.852077842,8.727633638
LP0042,575.5009619,16.70166667,13638.68463,28192.17429,12324.12631,10656.93083,32720.38915,15213.71534,61860.01433,51971.29196,53594.88566,28749.73249,18348.2364,9380.370523,13666.08713,11836.96079,11015.57444,12531.77968,8606.357895,21098.73002,41471.81619,21590.15107,244.7983645,6.019025894,6.162828557,6.940535836
LP0043,573.4850276,16.443925,1097.123207,2314.11058,1552.202556,1570.640706,6405.152583,3223.563197,5957.829018,4795.38455,5596.150736,11380.09318,4660.886396,1989.434638,3325.295968,2765.287382,1920.100705,1770.035964,1628.489012,5673.002828,6874.32482,5433.755849,25.03504723,3.676039643,11.70009624,3.195095303
LP0044,360.3232013,6.311916667,5813.607357,4185.262042,8171.467374,6125.110631,8705.28139,12098.88252,5923.041396,7430.002527,4454.880229,6941.365686,5232.283588,4688.160817,5263.553538,6470.814867,7699.924528,4741.914277,6314.628916,5544.46785,5053.904353,5516.653091,13.3956293,4.2445308,5.03447548,4.375405843
LP0045,570.5468305,7.523741667,111923.3086,79290.67181,98633.29533,106490.8597,103960.874,82601.46951,102836.3149,101513.2812,68652.05424,103840.7784,101956.2785,96294.45596,85684.93094,97241.31378,85619.94386,100219.3354,105506.98,106882.1924,90165.89647,95366.53791,17.90635341,10.13872397,9.358964898,9.903215431
LP0046,570.5469387,7.149183333,13681.48861,8855.044734,10739.39211,12067.13341,11507.17634,8805.806793,12024.10662,12285.44646,7580.462156,11242.28412,11389.05674,11414.13642,9271.285788,10660.17432,9189.442593,10244.05783,11060.11829,11620.52685,9634.274675,10811.49781,28.37792209,15.76083356,12.70531411,15.25239501
LP0047,570.5469275,11.35361667,20078.72071,12496.04651,16101.86967,17183.16133,17838.53568,15972.94489,16198.01051,18090.91303,12458.9742,17165.86147,15752.17245,15735.01812,13338.62042,17677.68928,14515.00078,15202.80208,15888.12066,17659.08282,14012.11014,15441.49671,19.89928581,7.727621635,8.117490156,8.898759439
LP0048,570.5450633,8.422316667,2190.031709,1731.010691,461.8837559,1613.689948,1131.275329,2971.070511,669.9271499,1705.774366,2208.723749,2692.988878,2572.868476,2105.169995,2136.52105,1593.602847,1468.317115,1359.46494,1218.554679,2884.44904,2400.920026,446.4323584,27.57735633,26.39380716,23.81471385,24.33294262
LP0049,570.5448001,9.084633333,1534.644417,1204.016631,1407.061891,1399.149432,1340.326446,1300.475741,1420.150816,1416.910844,1303.570736,1447.168597,1196.023557,1068.657199,1039.963587,1122.3718,1132.760433,1248.344522,1346.075952,1467.317119,1130.79699,1212.409129,10.95827089,6.616853765,7.158957956,7.509790649
LP0050,570.5451958,16.64521667,22874.99632,14859.64723,19225.79074,18987.99127,11214.39166,11843.3657,12575.71442,15197.07627,21403.56424,6033.943402,12866.04664,21774.49121,12314.61822,14397.0292,14021.75021,15928.39689,17400.26486,10726.09835,8318.347205,12001.89129,13.05848139,6.418766227,7.45189181,6.166666439
LP0051,565.5658353,11.4788,4248.931147,2810.043341,8314.753659,5001.43471,5543.83998,2099.323627,2830.950091,2824.877375,1453.898868,2056.424904,2958.281926,3340.694417,1915.200588,1844.166818,2057.847466,2529.680772,2777.97508,2300.270644,2543.468722,3212.289663,2.061021238,0.234658342,0.106779672,0
LP0052,563.5004889,16.77966667,1737.130362,3416.167148,2783.369343,1975.771273,9423.367147,3255.373929,8514.826091,7664.409955,7844.841581,2924.365817,1490.285345,760.7576574,1023.642936,1034.163725,743.3570421,533.6529722,680.7550817,2061.677563,1921.703696,1398.185579,117.8201418,2.814159289,3.741410384,4.289375807
LP0053,561.5554412,16.03998333,3052.769895,1831.524012,2360.386014,2542.85771,2577.325977,2136.887512,2014.509367,2165.791667,1613.799551,1949.066976,2039.315101,2214.935717,1785.255217,1954.919471,1689.657757,2157.513825,2006.615434,1983.845328,1756.512749,1839.962771,5.234158137,0,0,0
LP0054,552.6045233,17.17816667,2339.647118,1649.610124,2064.503813,2215.586117,2321.531605,1689.231369,1803.277593,1891.828756,1441.527305,1762.897201,2011.905694,2207.999132,1881.031703,2182.874868,1792.30846,1988.391552,1929.44057,1889.856502,1779.17714,1892.575752,8.53047832,0.086915389,0.143181399,0.107470278
LP0055,360.3101965,1.163583333,5107.177898,6784.629376,5219.270344,7232.636647,2482.269652,767.2256506,5794.390704,8514.645081,6984.506837,2482.527972,3455.254761,9804.446395,3783.725143,7543.233965,2426.994252,4428.51589,3071.167331,9663.092178,3572.620627,1041.793916,7.853744781,4.492126558,9.125448357,4.901153859
LP0056,1498.267155,8.284441667,1996.279683,2375.472671,3713.029632,2687.699488,3316.498529,2360.915986,2448.620841,1764.411263,1899.262555,3064.242817,2883.434491,2110.424096,3958.328396,4864.837504,4160.214017,5318.502228,4729.455681,4234.343355,2815.402884,3643.614776,1.317124533,0.36195008,0.530267028,0.914879521
LP0057,1484.113801,7.523741667,3723.102842,2326.510339,3512.823976,3726.563416,3644.940598,2424.252171,3683.473234,3821.113377,1956.075991,3422.321452,2827.876756,3406.155005,2766.412519,3477.296377,2672.02313,3199.782234,3254.921551,3651.519281,2659.342573,3281.259944,1.23540025,0.562034197,0.515687335,0.598665468
LP0058,1477.131374,9.1899,1369.719652,1015.84107,988.0721928,1021.042432,1250.677191,889.7934746,1089.090541,1329.827557,1066.078095,1608.004587,298.1683941,129.9877337,417.0749178,638.7427996,581.8457644,450.3498566,645.6296992,751.7335147,863.0514251,760.5381995,1.555821555,1.445878462,0.550181631,1.110264419
LP0059,1476.285296,8.295308333,4908.363313,2496.850413,3510.433367,3994.210628,3714.372007,2405.691344,3862.925751,3756.397253,2174.663356,3857.407507,3170.942145,2834.980225,5385.161078,3643.269215,3714.58758,4225.61003,5125.89371,3927.578152,3233.589759,3862.682576,2.119158368,0.622779922,0.555126892,1.382782003
LP0060,1464.170462,9.08465,990.4962217,890.2883614,1230.231108,1098.243674,1198.279727,987.2823048,1056.866077,1275.191295,811.5724513,1280.960413,1001.331142,807.5245996,776.3716822,1056.489378,754.9005348,1042.598588,954.7826567,1158.659238,732.4751382,868.8179798,1.914286785,1.44076405,1.359937366,1.176231414
LP0061,1347.881186,10.66815833,833.2896578,467.4043996,733.565262,633.3389865,1186.156114,962.7454183,495.2168725,567.5522146,455.3198569,837.8089316,1090.826557,1088.643824,683.9474977,1024.338275,741.4722697,1346.427322,880.6436476,999.8140341,634.5875117,786.0788364,1.894421017,2.157629821,2.685915572,2.928707224
LP0062,1342.926135,10.672625,1820.620611,1025.99297,1619.590376,1442.690436,2295.496202,2178.078177,1083.38324,1848.696654,1157.080417,1787.705926,1888.330961,2190.052515,1025.495668,1714.575641,1270.572952,1864.158245,1331.605366,1880.453194,1267.618728,1371.220012,3.234769621,2.102733002,1.781446706,2.04690437
LP0063,1325.899314,10.67050833,1025.231925,563.1088954,867.6613818,759.3794888,1266.578351,1157.950705,688.9447685,885.0176137,548.9450612,941.5268244,1063.348389,1135.228929,605.9184705,915.0942603,682.1861788,978.5912631,718.3877696,970.4931069,709.3044447,774.1647202,3.70815129,2.443227518,2.957780954,2.334684901
LP0064,1263.183736,17.39816667,2937.079973,2406.503024,2208.673795,2821.242561,2863.377985,1967.323707,2363.062974,2583.993481,1671.263885,1900.107585,1337.008295,1249.058951,332.3062462,454.0443815,332.1525034,229.4392165,314.860513,992.2292608,919.7519348,620.2748832,0.979497611,1.782674359,1.904231853,1.358506072
LP0065,551.5002825,16.87333333,3767.852001,4849.254978,4676.651917,5856.348,6686.476368,6428.684169,7093.385126,7837.432001,7291.635509,5757.435336,7055.720664,4280.547301,5883.43231,5660.171575,5342.60458,3617.841484,3689.431233,7008.068548,6480.927121,6203.512735,490.391875,7.304689073,2.647206431,2.151821317
LP0066,1198.089413,11.3406,1276.218061,1193.888605,1558.082314,1415.82991,1476.52703,1254.767162,1239.630777,1187.674078,986.8879474,1584.718442,1338.967782,1282.456621,1450.990389,1541.043915,1297.502784,1549.933315,1450.152389,1485.973175,1219.427966,1412.9165,4.011039281,2.299993849,1.860704415,3.132433255
LP0067,1079.772337,2.242625,9702.227299,8342.360148,10283.60653,10020.31049,10552.34484,8361.083823,10203.02336,10308.97071,7632.962058,10625.73526,9082.854556,8515.763695,9615.691351,10743.04993,9030.480109,10501.60758,10456.0626,10954.78778,9459.947339,9617.322109,1.623729725,0.35713551,0.563896884,0.730098191
LP0068,1057.790236,2.229325,3975.350426,2187.47296,3126.881706,3452.103421,3721.950005,2410.292853,3409.035105,3754.109195,1907.007156,3683.45378,3168.937951,2926.372662,2527.292191,3416.833591,2536.396392,3186.808719,3354.4702,3810.960474,2694.000341,3011.416976,0.763110488,0.287679147,0.956269024,1.222797905
LP0069,1016.082144,12.79863333,1834.94013,963.1582419,1732.921623,1787.181914,1872.921273,679.8429701,1148.249821,1227.496022,664.6883083,1277.13284,578.4850933,546.3666458,997.1166082,1382.869376,850.3602644,995.2725244,864.0015016,851.4983438,522.031584,655.0619133,3.691536896,1.887763432,2.062294078,2.312536484
LP0070,1010.72059,11.355175,1521.564884,4740.087685,3617.808447,4828.448363,3040.953016,10321.02443,2092.084358,7278.298801,1346.466427,3402.384992,3187.234684,4928.61042,1107.136409,2247.713084,2128.966425,634.5759376,795.145625,4868.877667,5496.824077,4133.445115,7.258968449,5.24743326,3.913736808,2.462885866
LP0071,988.9230349,17.31591667,1611.818827,2340.457208,1491.435307,1772.727915,4136.901547,2044.377085,7050.653557,4720.387725,2586.297981,30266.4399,4180.120837,3225.104617,1519.053663,2755.130979,2418.471092,937.8501362,1355.876468,12715.37864,8640.533391,6199.786023,100.9836897,3.43150027,2.93086575,2.948902394
LP0072,986.907369,17.22258333,1788.24408,2264.427666,1505.737219,2007.411412,4807.629759,2191.886466,7529.357048,5212.533736,3002.228011,44202.14472,6521.6018,5508.49721,2270.02503,4377.538075,3861.394542,1430.461349,2146.764052,20078.26931,13028.73737,9580.940924,63.57524616,2.200643808,1.908855679,1.818814853
LP0073,986.720679,11.61794167,2078.445191,3304.602799,2947.106857,3711.609994,3196.536464,6885.342374,1656.279225,5210.948546,1496.440922,2915.690985,995.3090846,872.0581183,1100.901638,2079.014872,1936.186601,648.686976,827.4696109,1923.174985,2327.970936,2488.546685,12.74457024,7.329423663,8.751695648,7.479956144
LP0074,551.3804049,2.255833333,14082.37328,26426.15582,27963.88279,13286.48488,29880.79598,31770.61441,15486.57596,32283.09025,23909.93052,29826.60847,14075.34614,25605.52262,23907.47605,33568.80415,24332.07286,32234.10595,13597.66235,28232.6472,13891.37216,25343.17209,2.077623698,0.941380776,1.662575322,1.260345286
LP0075,984.8915582,17.1395,1491.052196,1084.676626,923.7549743,1246.708252,1743.092046,1032.467105,2075.076962,1758.351251,1124.872791,19963.56947,3265.538284,3692.960468,1458.355044,2550.209725,2394.974522,995.5765148,1448.480435,10290.80217,6155.743787,4647.427678,59.31253684,3.899029691,1.81550124,2.684593944
LP0076,982.6892874,10.41361667,732.6343209,1875.035694,1447.205011,1845.687741,1302.985744,3964.143537,876.9220338,2764.605461,593.5480182,2002.49762,1163.510628,1965.918224,625.4547497,1239.004273,1142.569087,323.8617373,483.5941799,1804.951355,2567.706485,1918.468307,7.653718331,2.869665571,3.332006895,3.674795637
LP0077,980.8585374,16.96458333,2439.83488,1308.54978,973.634073,1479.509528,1209.224839,810.3929034,907.909278,855.8730498,703.2169802,4967.610762,1121.148586,2718.19989,553.8764292,1288.660244,875.1621992,478.8895821,493.9168491,2502.71321,1804.602904,1305.101259,46.3234771,2.884862356,2.209587809,2.348168992
LP0078,978.8436793,16.83116667,2204.088887,1408.67427,1446.143905,2054.978711,1687.861185,842.2360127,1089.458784,1104.368431,1007.098783,7239.68309,1778.631658,7457.985921,1165.118462,1457.380639,1387.20827,1827.406122,1144.598611,3982.309891,2587.69503,1952.346037,13.28980815,3.284991809,2.423228095,5.587080981
LP0079,976.8294594,16.76316667,1754.197296,1921.765435,1650.406516,2208.820513,2108.536073,1146.554579,902.009329,1027.705176,965.6550242,8111.883583,2473.697631,4919.840144,1419.244038,1894.301196,1611.028847,1245.395192,1423.245396,5363.998002,3239.011898,2245.299669,16.15189163,3.956539975,2.298798283,2.635767278
LP0080,974.9071518,17.26783333,835.6586951,1925.160394,973.4515322,1055.557937,3021.35049,1385.623591,5494.164372,3617.967625,1921.62237,13138.21402,2031.905908,1677.263833,628.3907597,1464.14345,1146.873774,463.1576723,722.6243021,5747.082733,3547.150976,2670.965448,82.24442518,3.15898424,3.123765334,3.948788406
LP0081,972.891321,17.18083333,765.4983265,1861.588703,935.7894582,1091.605249,3229.874951,1289.4125,5392.522653,3674.42852,2170.982154,13540.93356,2057.024896,1883.73711,675.851488,1426.767276,1166.28685,410.3834483,648.3983906,6171.245878,3557.99437,2368.398724,53.03651916,2.864450273,2.693794129,2.899435804
LP0082,966.6936199,10.91905,1067.667689,1860.034649,1613.691932,1993.334259,1542.12898,3924.561713,946.336797,2652.537401,728.9097617,2471.304476,1215.229525,1026.893696,1133.002915,2077.498765,1856.913619,610.5698204,882.4141975,1930.619435,2471.597726,2425.963353,8.025909597,3.269083268,3.11865592,4.196144766
LP0083,960.892328,17.226,3827.095345,6696.307014,4094.235318,4919.943176,12462.77898,5694.831582,20795.81038,13879.95214,7774.711613,72038.8003,13877.8163,9198.131195,4549.576751,8517.149272,7058.392515,2877.729114,4163.90807,35926.12154,23418.09611,17537.55492,191.2812484,3.96228545,3.041586167,4.083106565
LP0084,958.8769316,17.13158333,3758.640417,6896.854497,4451.346672,5376.515931,13365.12066,5569.149993,19810.60159,13503.74311,8968.251841,85898.79383,15822.83433,14038.69297,6156.622625,11690.85138,8500.385431,4158.092772,5971.689102,43480.00504,24663.99767,19868.92279,130.8225685,2.007059302,2.677688854,2.549658599
LP0085,550.591015,15.40504167,5170.795718,3123.186954,4269.543118,4753.970235,4600.547961,3708.260342,3438.404898,3943.626093,2625.875196,3548.760841,3538.118928,4290.926509,3251.575156,4079.768662,3073.886666,3635.582736,3411.00728,3536.665231,3288.350263,3436.694687,28.17940399,1.671811306,1.297971949,2.322065184
